year,variant,predicted,observed,in_fit_window
2011,TDM-weighted,25626,25626,FALSE
2012,TDM-weighted,38328,38328,FALSE
2013,TDM-weighted,58228,58228,FALSE
2014,TDM-weighted,17547.05483230668,26475,TRUE
2015,TDM-weighted,25840.269309371935,15739,TRUE
2016,TDM-weighted,34280.0873004239,14473,TRUE
2017,TDM-weighted,17883.089802321185,9663,TRUE
2018,TDM-weighted,21422.755455608116,21092,TRUE
2019,TDM-weighted,23001.77854785484,27030,TRUE
2020,TDM-weighted,17317.31279844186,22456,TRUE
2021,TDM-weighted,18279.67172119695,11232,TRUE
2022,TDM-weighted,19565.151539088412,16383,TRUE
2023,TDM-weighted,16979.772358825117,37321,TRUE
2024,TDM-weighted,16874.047220261018,45541,TRUE
2011,exp_SM,25626,25626,FALSE
2012,exp_SM,38328,38328,FALSE
2013,exp_SM,58228,58228,FALSE
2014,exp_SM,18242.517158769217,26475,TRUE
2015,exp_SM,26883.890533769976,15739,TRUE
2016,exp_SM,36554.01452062375,14473,TRUE
2017,exp_SM,19115.55787094395,9663,TRUE
2018,exp_SM,22224.251841965364,21092,TRUE
2019,exp_SM,25670.647775279685,27030,TRUE
2020,exp_SM,18351.614773691894,22456,TRUE
2021,exp_SM,19045.977018788933,11232,TRUE
2022,exp_SM,21552.67691096535,16383,TRUE
2023,exp_SM,18336.08300525704,37321,TRUE
2024,exp_SM,17942.066261525633,45541,TRUE
2011,exp_WF,25626,25626,FALSE
2012,exp_WF,38328,38328,FALSE
2013,exp_WF,58228,58228,FALSE
2014,exp_WF,19652.253869620108,26475,TRUE
2015,exp_WF,29710.57524194861,15739,TRUE
2016,exp_WF,38494.347438766825,14473,TRUE
2017,exp_WF,22158.320759803224,9663,TRUE
2018,exp_WF,24768.40794010147,21092,TRUE
2019,exp_WF,27773.03272439437,27030,TRUE
2020,exp_WF,22197.374970372715,22456,TRUE
2021,exp_WF,22516.678064453175,11232,TRUE
2022,exp_WF,24735.595083255474,16383,TRUE
2023,exp_WF,21750.947353037456,37321,TRUE
2024,exp_WF,21444.042450812074,45541,TRUE
2011,lin_Martin,25626,25626,FALSE
2012,lin_Martin,38328,38328,FALSE
2013,lin_Martin,58228,58228,FALSE
2014,lin_Martin,12584.804962783252,26475,TRUE
2015,lin_Martin,16942.968831493403,15739,TRUE
2016,lin_Martin,23500.026486812458,14473,TRUE
2017,lin_Martin,7978.449303179972,9663,TRUE
2018,lin_Martin,13828.187856338704,21092,TRUE
2019,lin_Martin,10706.30556938635,27030,TRUE
2020,lin_Martin,6369.056071462883,22456,TRUE
2021,lin_Martin,8900.525695265962,11232,TRUE
2022,lin_Martin,7109.422351985751,16383,TRUE
2023,lin_Martin,5944.517150057292,37321,TRUE
2024,lin_Martin,6525.958670322835,45541,TRUE
