"cohort","redd_share","S_a","S_b","contrib","share_of_gap","comparison","weighting"
"Oct 1-15",0.0138792505204719,0.566546861454514,0.566433007974747,1.5802009683236e-06,-0.000209051085261438,"PB6 - PB4","observed"
"Oct 16-31",0.0862496282343611,0.0508814823224173,0.0530070733782241,-0.00018333143834162,0.0242536467931131,"PB6 - PB4","observed"
"Nov 1-15",0.250024784375929,0.169342747455173,0.184110690478989,-0.00369235177020575,0.488475934518242,"PB6 - PB4","observed"
"Nov 16-30",0.35530881332408,0.533869349506888,0.544240101461725,-0.00368481957035146,0.487479469773878,"PB6 - PB4","observed"
"Dec 1-15",0.230395558639833,0.958875554282549,0.95887555428255,-2.1555078531039e-16,2.8516072639733e-14,"PB6 - PB4","observed"
"Dec 16 - Jan",0.0641419649053237,0.999840604926527,0.999840604926527,1.4528545578519e-18,-1.92203920978593e-16,"PB6 - PB4","observed"
"Oct 1-15",0.0138792505204719,0.566546861454514,0.565285024363325,1.75133531046436e-05,-0.000920958722001737,"PB6 - NB","observed"
"Oct 16-31",0.0862496282343611,0.0508814823224173,0.0384650297086227,0.00107091442192935,-0.0563151996936429,"PB6 - NB","observed"
"Nov 1-15",0.250024784375929,0.169342747455173,0.189032089520266,-0.0049228235043289,0.258872028451523,"PB6 - NB","observed"
"Nov 16-30",0.35530881332408,0.533869349506888,0.576598491746321,-0.015182040823449,0.798364129964038,"PB6 - NB","observed"
"Dec 1-15",0.230395558639833,0.958875554282549,0.958875554282556,-1.60254260320633e-15,8.42714458495626e-14,"PB6 - NB","observed"
"Dec 16 - Jan",0.0641419649053237,0.999840604926527,0.999840604926527,9.02530861695874e-19,-4.74605670306603e-17,"PB6 - NB","observed"
"Oct 1-15",0.0138792505204719,0.566433007974747,0.565285024363325,1.593315213632e-05,-0.00139062908160909,"PB4 - NB","observed"
"Oct 16-31",0.0862496282343611,0.0530070733782241,0.0384650297086227,0.00125424586027097,-0.109469284787955,"PB4 - NB","observed"
"Nov 1-15",0.250024784375929,0.184110690478989,0.189032089520266,-0.00123047173412316,0.107394303583475,"PB4 - NB","observed"
"Nov 16-30",0.35530881332408,0.544240101461725,0.576598491746321,-0.0114972212530975,1.00346561028597,"PB4 - NB","observed"
"Dec 1-15",0.230395558639833,0.95887555428255,0.958875554282556,-1.38699181789594e-15,1.2105521502699e-13,"PB4 - NB","observed"
"Dec 16 - Jan",0.0641419649053237,0.999840604926527,0.999840604926527,-5.50323696156021e-19,4.80316844793479e-17,"PB4 - NB","observed"
"Oct 1-15",0.0168088624338624,0.567147252639881,0.566637989907812,8.56012720604328e-06,-0.000614813288976687,"PB6 - PB4","simulated"
"Oct 16-31",0.0683055004409171,0.0745431327485289,0.0768750127344613,-0.000159280229407271,0.0114399703828829,"PB6 - PB4","simulated"
"Nov 1-15",0.251563602292769,0.252889452864915,0.267443374512643,-0.00366123695718897,0.262960710885605,"PB6 - PB4","simulated"
"Nov 16-30",0.358038194444444,0.610107561682635,0.638348057024707,-0.0101111759624921,0.726214132020501,"PB6 - PB4","simulated"
"Dec 1-15",0.230916005291005,0.971760126286837,0.971760126286837,1.48530144679705e-16,-1.06678679609158e-14,"PB6 - PB4","simulated"
"Dec 16 - Jan",0.0743678350970018,0.991277665094889,0.991277665094889,1.90392785311772e-17,-1.36745648420182e-15,"PB6 - PB4","simulated"
"Oct 1-15",0.0168088624338624,0.567147252639881,0.564707417535957,4.1010852623175e-05,-0.00302100773333962,"PB6 - NB","simulated"
"Oct 16-31",0.0683055004409171,0.0745431327485289,0.0413531100338199,0.00226706111117361,-0.166999921014536,"PB6 - NB","simulated"
"Nov 1-15",0.251563602292769,0.252889452864915,0.238411794427951,0.00364205190916707,-0.268286716297152,"PB6 - NB","simulated"
"Nov 16-30",0.358038194444444,0.610107561682635,0.664641817611567,-0.019525346528166,1.43830764504498,"PB6 - NB","simulated"
"Dec 1-15",0.230916005291005,0.971760126286837,0.97176012628684,-6.702319842567e-16,4.93717120727907e-14,"PB6 - NB","simulated"
"Dec 16 - Jan",0.0743678350970018,0.991277665094889,0.99127766509489,-6.1616643592209e-18,4.53890482367844e-16,"PB6 - NB","simulated"
"Oct 1-15",0.0168088624338624,0.566637989907812,0.564707417535957,3.24507254171318e-05,0.0932732350773678,"PB4 - NB","simulated"
"Oct 16-31",0.0683055004409171,0.0768750127344613,0.0413531100338199,0.00242634134058088,6.9740415145992,"PB4 - NB","simulated"
"Nov 1-15",0.251563602292769,0.267443374512643,0.238411794427951,0.00730328886635604,20.9918690726686,"PB4 - NB","simulated"
"Nov 16-30",0.358038194444444,0.638348057024707,0.664641817611567,-0.00941417056567391,-27.0591838223428,"PB4 - NB","simulated"
"Dec 1-15",0.230916005291005,0.971760126286837,0.97176012628684,-8.18762128936405e-16,-2.35337088903455e-12,"PB4 - NB","simulated"
"Dec 16 - Jan",0.0743678350970018,0.991277665094889,0.99127766509489,-2.52009428903981e-17,-7.24351594663114e-14,"PB4 - NB","simulated"
