"weighting","scenario","chinook_norm","steelhead_norm","hydro_revenue_loss","hydro_norm","composite","rank"
"Bratovich only (1, 0, 0)","NB",0.753610614569516,0,0,1,0.770135748635747,9
"Bratovich only (1, 0, 0)","PB1",0.839271518564576,0.8125,111422,0.762977302218724,0.82114821504026,1
"Bratovich only (1, 0, 0)","PB2",0.975441245605458,0.9375,370826,0.211159565189645,0.805402213633706,4
"Bratovich only (1, 0, 0)","PB2b",0.998222843649583,0.9375,470090,0,0.775577675864196,6
"Bratovich only (1, 0, 0)","PB2c",1,0.625,433215,0.0784424259184412,0.778507333702057,5
"Bratovich only (1, 0, 0)","PB3",0.889874207272947,0.625,201552,0.571248058882342,0.806532744263367,2
"Bratovich only (1, 0, 0)","PB4",0.914954009027329,0.625,241590,0.486077134165798,0.806103396106426,3
"Bratovich only (1, 0, 0)","PB5",0.884393052286293,0.0625,199382,0.575864196217746,0.775422051336898,7
"Bratovich only (1, 0, 0)","PB6",0.910614199552316,1,348806,0.258001659256738,0.771508730709673,8
"Bartholow only (0, 1, 0)","NB",0.212371152421545,0,0,1,0.375030941267728,8
"Bartholow only (0, 1, 0)","PB1",0.249347173092708,0.8125,111422,0.762977302218724,0.390503442845796,6
"Bartholow only (0, 1, 0)","PB2",0.481571047628058,0.9375,370826,0.211159565189645,0.444876969110204,3
"Bartholow only (0, 1, 0)","PB2b",0.564583315923509,0.9375,470090,0,0.459020820624162,2
"Bartholow only (0, 1, 0)","PB2c",0.624348254429184,0.625,433215,0.0784424259184412,0.504281559435361,1
"Bartholow only (0, 1, 0)","PB3",0.300444167200947,0.625,201552,0.571248058882342,0.376248815010806,7
"Bartholow only (0, 1, 0)","PB4",0.362462887858805,0.625,241590,0.486077134165798,0.402784877653403,4
"Bartholow only (0, 1, 0)","PB5",0.369796956312448,0.0625,199382,0.575864196217746,0.399766901275991,5
"Bartholow only (0, 1, 0)","PB6",0.290152183009717,1,348806,0.258001659256738,0.318571458633576,9
"Martin only (0, 0, 1)","NB",0.000263024402665743,0,0,1,0.220192007813946,1
"Martin only (0, 0, 1)","PB1",6.81891045821526e-05,0.8125,111422,0.762977302218724,0.208529784534464,2
"Martin only (0, 0, 1)","PB2",0.00172449283176255,0.9375,370826,0.211159565189645,0.0945889841089085,7
"Martin only (0, 0, 1)","PB2b",0.00466312009713099,0.9375,470090,0,0.0502790776709056,9
"Martin only (0, 0, 1)","PB2c",0.00984933945503638,0.625,433215,0.0784424259184412,0.0556973515042336,8
"Martin only (0, 0, 1)","PB3",9.16105462320127e-05,0.625,201552,0.571248058882342,0.156991448652865,3
"Martin only (0, 0, 1)","PB4",0.000562356316957832,0.625,241590,0.486077134165798,0.138597489627855,4
"Martin only (0, 0, 1)","PB5",0.00118127834542355,0.0625,199382,0.575864196217746,0.130677456360063,5
"Martin only (0, 0, 1)","PB6",0,1,348806,0.258001659256738,0.106760365036482,6
"Equal (1/3, 1/3, 1/3)","NB",0.322081597131242,0,0,1,0.455119565905807,2
"Equal (1/3, 1/3, 1/3)","PB1",0.362895626920622,0.8125,111422,0.762977302218724,0.473393814140174,1
"Equal (1/3, 1/3, 1/3)","PB2",0.486245595355093,0.9375,370826,0.211159565189645,0.448289388950939,4
"Equal (1/3, 1/3, 1/3)","PB2b",0.522489759890074,0.9375,470090,0,0.428292524719754,8
"Equal (1/3, 1/3, 1/3)","PB2c",0.54473253129474,0.625,433215,0.0784424259184412,0.446162081547217,6
"Equal (1/3, 1/3, 1/3)","PB3",0.396803328340042,0.625,201552,0.571248058882342,0.446591002642346,5
"Equal (1/3, 1/3, 1/3)","PB4",0.425993084401031,0.625,241590,0.486077134165798,0.449161921129228,3
"Equal (1/3, 1/3, 1/3)","PB5",0.418457095648055,0.0625,199382,0.575864196217746,0.435288802990984,7
"Equal (1/3, 1/3, 1/3)","PB6",0.400255460854011,1,348806,0.258001659256738,0.39894685145991,9
"Elicited (0.51, 0.24, 0.25)","NB",0.43537624611229,0,0,1,0.537824659661972,5
"Elicited (0.51, 0.24, 0.25)","PB1",0.487888843286329,0.8125,111422,0.762977302218724,0.56463886208714,1
"Elicited (0.51, 0.24, 0.25)","PB2",0.613483209897458,0.9375,370826,0.211159565189645,0.541172847566866,3
"Elicited (0.51, 0.24, 0.25)","PB2b",0.645759426107212,0.9375,470090,0,0.518279381058265,8
"Elicited (0.51, 0.24, 0.25)","PB2c",0.662305915926763,0.625,433215,0.0784424259184412,0.531990652328594,6
"Elicited (0.51, 0.24, 0.25)","PB3",0.525965348473988,0.625,201552,0.571248058882342,0.540879277340127,4
"Elicited (0.51, 0.24, 0.25)","PB4",0.55375822676929,0.625,241590,0.486077134165798,0.542430475058058,2
"Elicited (0.51, 0.24, 0.25)","PB5",0.540087045767353,0.0625,199382,0.575864196217746,0.524078666578071,7
"Elicited (0.51, 0.24, 0.25)","PB6",0.534049765694013,1,348806,0.258001659256738,0.496616693993112,9
