"weighting","scenario","adult_index","steelhead_score","hydro_revenue_loss","chinook_norm","steelhead_norm","hydro_norm","composite","rank"
"Bratovich only (1, 0, 0)","NB",13178.0504957844,48.75,0,0,0,1,0.5,6
"Bratovich only (1, 0, 0)","PB1",14686.3213299002,52,111422,0.390860313004293,0.8125,0.762977302218724,0.619082776311079,1
"Bratovich only (1, 0, 0)","PB2",16714.2673827843,52.5,370826,0.916391677171279,0.9375,0.211159565189645,0.565886453463334,4
"Bratovich only (1, 0, 0)","PB2b",17036.899255646,52.5,470090,1,0.9375,0,0.49375,7
"Bratovich only (1, 0, 0)","PB2c",16909.0655858457,51.25,433215,0.966872588754957,0.625,0.0784424259184412,0.488470248461203,8
"Bratovich only (1, 0, 0)","PB3",15401.2334040059,51.25,201552,0.576125950139919,0.625,0.571248058882342,0.578574409497138,2
"Bratovich only (1, 0, 0)","PB4",15768.8840076331,51.25,241590,0.671400636064743,0.625,0.486077134165798,0.574098821508796,3
"Bratovich only (1, 0, 0)","PB5",14977.8413273139,49,199382,0.466406159850124,0.0625,0.575864196217746,0.480744562048922,9
"Bratovich only (1, 0, 0)","PB6",15851.2427712652,52.75,348806,0.692743468799925,1,0.258001659256738,0.506098217148339,5
"Bartholow only (0, 1, 0)","NB",3655.05860269156,48.75,0,0,0,1,0.5,3
"Bartholow only (0, 1, 0)","PB1",4454.43545758067,52,111422,0.123699095059709,0.8125,0.762977302218724,0.512218289133246,1
"Bartholow only (0, 1, 0)","PB2",8229.28849739794,52.5,370826,0.707836479264508,0.9375,0.211159565189645,0.482464374300626,4
"Bartholow only (0, 1, 0)","PB2b",9470.30900809513,52.5,470090,0.899877458665988,0.9375,0,0.453700983466395,6
"Bartholow only (0, 1, 0)","PB2c",10117.3278254636,51.25,433215,1,0.625,0.0784424259184412,0.501721212959221,2
"Bartholow only (0, 1, 0)","PB3",5249.60419807814,51.25,201552,0.246747007965506,0.625,0.571248058882342,0.446822832627373,7
"Bartholow only (0, 1, 0)","PB4",6254.17486845522,51.25,241590,0.402198697727535,0.625,0.486077134165798,0.466418046173913,5
"Bartholow only (0, 1, 0)","PB5",5993.83825560668,49,199382,0.361913063707344,0.0625,0.575864196217746,0.43894732359181,8
"Bartholow only (0, 1, 0)","PB6",5272.23364418842,52.75,348806,0.250248788118912,1,0.258001659256738,0.329100344875934,9
"Martin only (0, 0, 1)","NB",6.74508536047468,48.75,0,0.038135867760979,0,1,0.515254347104392,1
"Martin only (0, 0, 1)","PB1",4.53283657239403,52,111422,0.0108828713212128,0.8125,0.762977302218724,0.467091799637847,3
"Martin only (0, 0, 1)","PB2",21.3996088450811,52.5,370826,0.218666953823389,0.9375,0.211159565189645,0.286796564124178,8
"Martin only (0, 0, 1)","PB2b",49.6165956066198,52.5,470090,0.566275886370405,0.9375,0,0.320260354548162,7
"Martin only (0, 0, 1)","PB2c",84.8239404891943,51.25,433215,1,0.625,0.0784424259184412,0.501721212959221,2
"Martin only (0, 0, 1)","PB3",3.9570121730707,51.25,201552,0.00378921151710712,0.625,0.571248058882342,0.349639714048014,4
"Martin only (0, 0, 1)","PB4",8.01954156215377,51.25,241590,0.0538360686218109,0.625,0.486077134165798,0.327072994531623,5
"Martin only (0, 0, 1)","PB5",10.2269561299046,49,199382,0.0810295116378629,0.0625,0.575864196217746,0.326593902764018,6
"Martin only (0, 0, 1)","PB6",3.64942476318612,52.75,348806,0,1,0.258001659256738,0.229000829628369,9
"Equal (1/3, 1/3, 1/3)","NB",5613.28472794549,48.75,0,0,0,1,0.5,5
"Equal (1/3, 1/3, 1/3)","PB1",6381.76320801774,52,111422,0.224452723802793,0.8125,0.762977302218724,0.552519740630479,1
"Equal (1/3, 1/3, 1/3)","PB2",8321.65182967577,52.5,370826,0.791044107030925,0.9375,0.211159565189645,0.515747425407192,2
"Equal (1/3, 1/3, 1/3)","PB2b",8852.27495311592,52.5,470090,0.946025422002411,0.9375,0,0.472160168800964,7
"Equal (1/3, 1/3, 1/3)","PB2c",9037.07245059949,51.25,433215,1,0.625,0.0784424259184412,0.501721212959221,4
"Equal (1/3, 1/3, 1/3)","PB3",6884.93153808572,51.25,201552,0.371415202445579,0.625,0.571248058882342,0.496690110419402,6
"Equal (1/3, 1/3, 1/3)","PB4",7343.69280588351,51.25,241590,0.505407524680491,0.625,0.486077134165798,0.507701576955095,3
"Equal (1/3, 1/3, 1/3)","PB5",6993.96884635016,49,199382,0.403262185114212,0.0625,0.575864196217746,0.455486972154558,8
"Equal (1/3, 1/3, 1/3)","PB6",7042.37528007228,52.75,348806,0.417400454669253,1,0.258001659256738,0.39596101149607,9
"Elicited (0.51, 0.24, 0.25)","NB",7599.70608883616,48.75,0,0,0,1,0.5,6
"Elicited (0.51, 0.24, 0.25)","PB1",8560.22159721154,52,111422,0.276544058894571,0.8125,0.762977302218724,0.573356274667191,1
"Elicited (0.51, 0.24, 0.25)","PB2",10504.6555068068,52.5,370826,0.836370153239685,0.9375,0.211159565189645,0.533877843890696,2
"Elicited (0.51, 0.24, 0.25)","PB2b",10974.096931224,52.5,470090,0.971528030223011,0.9375,0,0.482361212089204,7
"Elicited (0.51, 0.24, 0.25)","PB2c",11072.9881120149,51.25,433215,1,0.625,0.0784424259184412,0.501721212959221,5
"Elicited (0.51, 0.24, 0.25)","PB3",9115.52329662505,51.25,201552,0.436422149906974,0.625,0.571248058882342,0.52269288940396,4
"Elicited (0.51, 0.24, 0.25)","PB4",9545.1376977127,51.25,241590,0.560113344063005,0.625,0.486077134165798,0.529583904708101,3
"Elicited (0.51, 0.24, 0.25)","PB5",9079.77699730816,49,199382,0.426130356992279,0.0625,0.575864196217746,0.464634240905785,8
"Elicited (0.51, 0.24, 0.25)","PB6",9350.38224414129,52.75,348806,0.504040888019492,1,0.258001659256738,0.430617184836166,9
