"w_martin","top_alternative","top_score"
0,"PB1",0.574045508325062
0.002,"PB1",0.574041341358331
0.004,"PB1",0.574037157941655
0.006,"PB1",0.574032957977434
0.008,"PB1",0.57402874136729
0.01,"PB1",0.574024508012068
0.012,"PB1",0.574020257811821
0.014,"PB1",0.574015990665807
0.016,"PB1",0.574011706472476
0.018,"PB1",0.574007405129469
0.02,"PB1",0.574003086533604
0.022,"PB1",0.573998750580868
0.024,"PB1",0.573994397166413
0.026,"PB1",0.573990026184544
0.028,"PB1",0.573985637528709
0.03,"PB1",0.573981231091496
0.032,"PB1",0.573976806764619
0.034,"PB1",0.573972364438912
0.036,"PB1",0.573967904004316
0.038,"PB1",0.573963425349877
0.04,"PB1",0.573958928363729
0.042,"PB1",0.573954412933092
0.044,"PB1",0.573949878944256
0.046,"PB1",0.573945326282576
0.048,"PB1",0.57394075483246
0.05,"PB1",0.573936164477361
0.052,"PB1",0.573931555099763
0.054,"PB1",0.573926926581178
0.056,"PB1",0.57392227880213
0.058,"PB1",0.573917611642146
0.06,"PB1",0.573912924979747
0.062,"PB1",0.573908218692437
0.064,"PB1",0.573903492656692
0.066,"PB1",0.573898746747947
0.068,"PB1",0.573893980840589
0.07,"PB1",0.573889194807946
0.072,"PB1",0.57388438852227
0.074,"PB1",0.573879561854731
0.076,"PB1",0.573874714675407
0.078,"PB1",0.573869846853264
0.08,"PB1",0.573864958256154
0.082,"PB1",0.573860048750796
0.084,"PB1",0.573855118202769
0.086,"PB1",0.573850166476494
0.088,"PB1",0.573845193435228
0.09,"PB1",0.573840198941046
0.092,"PB1",0.57383518285483
0.094,"PB1",0.57383014503626
0.096,"PB1",0.573825085343794
0.098,"PB1",0.57382000363466
0.1,"PB1",0.573814899764839
0.102,"PB1",0.573809773589055
0.104,"PB1",0.57380462496076
0.106,"PB1",0.573799453732116
0.108,"PB1",0.573794259753987
0.11,"PB1",0.573789042875922
0.112,"PB1",0.573783802946139
0.114,"PB1",0.573778539811514
0.116,"PB1",0.57377325331756
0.118,"PB1",0.573767943308419
0.12,"PB1",0.573762609626842
0.122,"PB1",0.573757252114176
0.124,"PB1",0.573751870610344
0.126,"PB1",0.573746464953836
0.128,"PB1",0.573741034981687
0.13,"PB1",0.573735580529461
0.132,"PB1",0.573730101431241
0.134,"PB1",0.573724597519601
0.136,"PB1",0.573719068625599
0.138,"PB1",0.573713514578756
0.14,"PB1",0.573707935207036
0.142,"PB1",0.573702330336833
0.144,"PB1",0.573696699792948
0.146,"PB1",0.573691043398576
0.148,"PB1",0.573685360975282
0.15,"PB1",0.573679652342988
0.152,"PB1",0.573673917319949
0.154,"PB1",0.573668155722736
0.156,"PB1",0.573662367366217
0.158,"PB1",0.573656552063534
0.16,"PB1",0.573650709626088
0.162,"PB1",0.573644839863515
0.164,"PB1",0.573638942583666
0.166,"PB1",0.573633017592586
0.168,"PB1",0.573627064694492
0.17,"PB1",0.573621083691754
0.172,"PB1",0.573615074384872
0.174,"PB1",0.57360903657245
0.176,"PB1",0.573602970051181
0.178,"PB1",0.573596874615817
0.18,"PB1",0.573590750059149
0.182,"PB1",0.573584596171986
0.184,"PB1",0.573578412743125
0.186,"PB1",0.573572199559333
0.188,"PB1",0.573565956405319
0.19,"PB1",0.57355968306371
0.192,"PB1",0.573553379315025
0.194,"PB1",0.573547044937651
0.196,"PB1",0.573540679707817
0.198,"PB1",0.573534283399565
0.2,"PB1",0.573527855784727
0.202,"PB1",0.573521396632895
0.204,"PB1",0.573514905711393
0.206,"PB1",0.573508382785254
0.208,"PB1",0.573501827617184
0.21,"PB1",0.573495239967542
0.212,"PB1",0.573488619594303
0.214,"PB1",0.573481966253031
0.216,"PB1",0.573475279696852
0.218,"PB1",0.57346855967642
0.22,"PB1",0.573461805939885
0.222,"PB1",0.573455018232867
0.224,"PB1",0.573448196298417
0.226,"PB1",0.573441339876991
0.228,"PB1",0.573434448706412
0.23,"PB1",0.57342752252184
0.232,"PB1",0.573420561055737
0.234,"PB1",0.57341356403783
0.236,"PB1",0.573406531195083
0.238,"PB1",0.573399462251653
0.24,"PB1",0.573392356928859
0.242,"PB1",0.573385214945144
0.244,"PB1",0.573378036016039
0.246,"PB1",0.573370819854122
0.248,"PB1",0.573363566168986
0.25,"PB1",0.573356274667191
0.252,"PB1",0.573348945052233
0.254,"PB1",0.573341577024498
0.256,"PB1",0.573334170281225
0.258,"PB1",0.573326724516462
0.26,"PB1",0.573319239421025
0.262,"PB1",0.573311714682455
0.264,"PB1",0.573304149984973
0.266,"PB1",0.57329654500944
0.268,"PB1",0.573288899433308
0.27,"PB1",0.573281212930575
0.272,"PB1",0.57327348517174
0.274,"PB1",0.573265715823757
0.276,"PB1",0.573257904549984
0.278,"PB1",0.573250051010135
0.28,"PB1",0.573242154860234
0.282,"PB1",0.57323421575256
0.284,"PB1",0.5732262333356
0.286,"PB1",0.573218207253994
0.288,"PB1",0.573210137148485
0.29,"PB1",0.573202022655862
0.292,"PB1",0.573193863408911
0.294,"PB1",0.573185659036351
0.296,"PB1",0.573177409162788
0.298,"PB1",0.573169113408649
0.3,"PB1",0.57316077139013
0.302,"PB1",0.573152382719131
0.304,"PB1",0.573143947003203
0.306,"PB1",0.573135463845479
0.308,"PB1",0.573126932844617
0.31,"PB1",0.573118353594737
0.312,"PB1",0.573109725685351
0.314,"PB1",0.573101048701305
0.316,"PB1",0.573092322222708
0.318,"PB1",0.573083545824863
0.32,"PB1",0.573074719078203
0.322,"PB1",0.573065841548215
0.324,"PB1",0.573056912795376
0.326,"PB1",0.573047932375072
0.328,"PB1",0.57303889983753
0.33,"PB1",0.573029814727744
0.332,"PB1",0.573020676585391
0.334,"PB1",0.573011484944762
0.336,"PB1",0.573002239334677
0.338,"PB1",0.572992939278408
0.34,"PB1",0.572983584293596
0.342,"PB1",0.572974173892165
0.344,"PB1",0.572964707580241
0.346,"PB1",0.572955184858064
0.348,"PB1",0.572945605219899
0.35,"PB1",0.572935968153949
0.352,"PB1",0.572926273142261
0.354,"PB1",0.572916519660635
0.356,"PB1",0.572906707178528
0.358,"PB1",0.572896835158961
0.36,"PB1",0.572886903058418
0.362,"PB1",0.572876910326745
0.364,"PB1",0.572866856407055
0.366,"PB1",0.572856740735616
0.368,"PB1",0.572846562741752
0.37,"PB1",0.572836321847732
0.372,"PB1",0.572826017468663
0.374,"PB1",0.572815649012377
0.376,"PB1",0.572805215879321
0.378,"PB1",0.572794717462434
0.38,"PB1",0.572784153147038
0.382,"PB1",0.572773522310713
0.384,"PB1",0.572762824323174
0.386,"PB1",0.572752058546151
0.388,"PB1",0.572741224333257
0.39,"PB1",0.572730321029862
0.392,"PB1",0.57271934797296
0.394,"PB1",0.572708304491035
0.396,"PB1",0.572697189903922
0.398,"PB1",0.572686003522671
0.4,"PB1",0.572674744649402
0.402,"PB1",0.572663412577161
0.404,"PB1",0.572652006589769
0.406,"PB1",0.572640525961678
0.408,"PB1",0.572628969957809
0.41,"PB1",0.5726173378334
0.412,"PB1",0.572605628833847
0.414,"PB1",0.572593842194537
0.416,"PB1",0.572581977140682
0.418,"PB1",0.572570032887153
0.42,"PB1",0.572558008638304
0.422,"PB1",0.572545903587794
0.424,"PB1",0.57253371691841
0.426,"PB1",0.572521447801881
0.428,"PB1",0.57250909539869
0.43,"PB1",0.572496658857886
0.432,"PB1",0.572484137316883
0.434,"PB1",0.572471529901264
0.436,"PB1",0.57245883572458
0.438,"PB1",0.572446053888135
0.44,"PB1",0.57243318348078
0.442,"PB1",0.572420223578696
0.444,"PB1",0.57240717324517
0.446,"PB1",0.572394031530369
0.448,"PB1",0.572380797471116
0.45,"PB1",0.572367470090647
0.452,"PB1",0.572354048398373
0.454,"PB1",0.572340531389638
0.456,"PB1",0.572326918045464
0.458,"PB1",0.572313207332297
0.46,"PB1",0.572299398201745
0.462,"PB1",0.57228548959031
0.464,"PB1",0.572271480419118
0.466,"PB1",0.572257369593635
0.468,"PB1",0.572243156003386
0.47,"PB1",0.572228838521664
0.472,"PB1",0.572214416005226
0.474,"PB1",0.572199887294
0.476,"PB1",0.572185251210761
0.478,"PB1",0.572170506560824
0.48,"PB1",0.572155652131711
0.482,"PB1",0.572140686692823
0.484,"PB1",0.572125608995101
0.486,"PB1",0.572110417770673
0.488,"PB1",0.572095111732505
0.49,"PB1",0.572079689574033
0.492,"PB1",0.572064149968793
0.494,"PB1",0.572048491570043
0.496,"PB1",0.572032713010367
0.498,"PB1",0.572016812901285
0.5,"PB1",0.572000789832841
0.502,"PB1",0.571984642373187
0.504,"PB1",0.571968369068156
0.506,"PB1",0.571951968440829
0.508,"PB1",0.571935438991081
0.51,"PB1",0.571918779195133
0.512,"PB1",0.571901987505075
0.514,"PB1",0.571885062348392
0.516,"PB1",0.571868002127471
0.518,"PB1",0.571850805219097
0.52,"PB1",0.571833469973943
0.522,"PB1",0.571815994716038
0.524,"PB1",0.571798377742228
0.526,"PB1",0.571780617321622
0.528,"PB1",0.571762711695029
0.53,"PB1",0.571744659074372
0.532,"PB1",0.571726457642096
0.534,"PB1",0.571708105550556
0.536,"PB1",0.571689600921394
0.538,"PB1",0.571670941844896
0.54,"PB1",0.571652126379336
0.542,"PB1",0.571633152550303
0.544,"PB1",0.571614018350009
0.546,"PB1",0.571594721736581
0.548,"PB1",0.571575260633336
0.55,"PB1",0.571555632928034
0.552,"PB1",0.571535836472115
0.554,"PB1",0.571515869079915
0.556,"PB1",0.571495728527862
0.558,"PB1",0.571475412553647
0.56,"PB1",0.571454918855383
0.562,"PB1",0.571434245090731
0.564,"PB1",0.571413388876007
0.566,"PB1",0.571392347785272
0.568,"PB1",0.571371119349381
0.57,"PB1",0.571349701055029
0.572,"PB1",0.571328090343748
0.574,"PB1",0.571306284610897
0.576,"PB1",0.57128428120461
0.578,"PB1",0.571262077424722
0.58,"PB1",0.571239670521667
0.582,"PB1",0.571217057695339
0.584,"PB1",0.571194236093929
0.586,"PB1",0.571171202812725
0.588,"PB1",0.571147954892878
0.59,"PB1",0.571124489320134
0.592,"PB1",0.571100803023539
0.594,"PB1",0.571076892874087
0.596,"PB1",0.571052755683352
0.598,"PB1",0.571028388202067
0.6,"PB1",0.571003787118665
0.602,"PB1",0.57097894905778
0.604,"PB1",0.570953870578703
0.606,"PB1",0.570928548173791
0.608,"PB1",0.570902978266836
0.61,"PB1",0.570877157211378
0.612,"PB1",0.570851081288972
0.614,"PB1",0.570824746707401
0.616,"PB1",0.570798149598844
0.618,"PB1",0.570771286017974
0.62,"PB1",0.570744151940011
0.622,"PB1",0.570716743258714
0.624,"PB1",0.570689055784305
0.626,"PB1",0.570661085241335
0.628,"PB1",0.570632827266487
0.63,"PB1",0.570604277406301
0.632,"PB1",0.57057543111484
0.634,"PB1",0.570546283751271
0.636,"PB1",0.57051683057738
0.638,"PB1",0.570487066755004
0.64,"PB1",0.570456987343381
0.642,"PB1",0.570426587296414
0.644,"PB1",0.570395861459852
0.646,"PB1",0.570364804568375
0.648,"PB1",0.570333411242585
0.65,"PB1",0.570301675985903
0.652,"PB1",0.570269593181357
0.654,"PB1",0.57023715708827
0.656,"PB1",0.570204361838836
0.658,"PB1",0.570171201434578
0.66,"PB1",0.570137669742694
0.662,"PB1",0.570103760492275
0.664,"PB1",0.570069467270393
0.666,"PB1",0.570034783518061
0.668,"PB1",0.569999702526047
0.67,"PB1",0.569964217430553
0.672,"PB1",0.569928321208732
0.674,"PB1",0.569892006674057
0.676,"PB1",0.569855266471526
0.678,"PB1",0.569818093072694
0.68,"PB1",0.569780478770529
0.682,"PB1",0.569742415674088
0.684,"PB1",0.569703895702995
0.686,"PB1",0.569664910581727
0.688,"PB1",0.569625451833679
0.69,"PB1",0.569585510775029
0.692,"PB1",0.569545078508359
0.694,"PB1",0.569504145916052
0.696,"PB1",0.569462703653435
0.698,"PB1",0.569420742141667
0.7,"PB1",0.56937825156036
0.702,"PB1",0.569335221839914
0.704,"PB1",0.569291642653562
0.706,"PB1",0.56924750340911
0.708,"PB1",0.569202793240351
0.71,"PB1",0.569157500998147
0.712,"PB1",0.569111615241161
0.714,"PB1",0.569065124226221
0.716,"PB1",0.569018015898303
0.718,"PB1",0.568970277880105
0.72,"PB1",0.568921897461207
0.722,"PB1",0.56887286158679
0.724,"PB1",0.568823156845891
0.726,"PB1",0.568772769459173
0.728,"PB1",0.568721685266189
0.73,"PB1",0.568669889712121
