"w_martin","top_alternative","top_score"
0,"PB2c",0.690755085936714
0.002,"PB2c",0.689484970467849
0.004,"PB2c",0.688214854998984
0.006,"PB2c",0.686944739530119
0.008,"PB2c",0.685674624061255
0.01,"PB2c",0.68440450859239
0.012,"PB2c",0.683134393123525
0.014,"PB2c",0.68186427765466
0.016,"PB2c",0.680594162185795
0.018,"PB2c",0.67932404671693
0.02,"PB2",0.67812523236064
0.022,"PB2",0.676934342058085
0.024,"PB2",0.675743451755531
0.026,"PB2",0.674552561452976
0.028,"PB2",0.673361671150422
0.03,"PB2",0.672170780847867
0.032,"PB2",0.670979890545313
0.034,"PB2",0.669789000242758
0.036,"PB2",0.668598109940204
0.038,"PB2",0.667407219637649
0.04,"PB2",0.666216329335094
0.042,"PB2",0.66502543903254
0.044,"PB2",0.663834548729985
0.046,"PB2",0.662643658427431
0.048,"PB2",0.661452768124876
0.05,"PB2",0.660261877822322
0.052,"PB2",0.659070987519767
0.054,"PB2",0.657880097217213
0.056,"PB1",0.656752410147432
0.058,"PB1",0.655802785940625
0.06,"PB1",0.654853161733818
0.062,"PB1",0.65390353752701
0.064,"PB1",0.652953913320203
0.066,"PB1",0.652004289113396
0.068,"PB1",0.651054664906589
0.07,"PB1",0.650105040699782
0.072,"PB1",0.649155416492975
0.074,"PB1",0.648205792286168
0.076,"PB1",0.64725616807936
0.078,"PB1",0.646306543872553
0.08,"PB1",0.645356919665746
0.082,"PB1",0.644407295458939
0.084,"PB1",0.643457671252132
0.086,"PB1",0.642508047045325
0.088,"PB1",0.641558422838518
0.09,"PB1",0.640608798631711
0.092,"PB1",0.639659174424904
0.094,"PB1",0.638709550218096
0.096,"PB1",0.637759926011289
0.098,"PB1",0.636810301804482
0.1,"PB1",0.635860677597675
0.102,"PB1",0.634911053390868
0.104,"PB1",0.633961429184061
0.106,"PB1",0.633011804977254
0.108,"PB1",0.632062180770446
0.11,"PB1",0.631112556563639
0.112,"PB1",0.630162932356832
0.114,"PB1",0.629213308150025
0.116,"PB1",0.628263683943218
0.118,"PB1",0.627314059736411
0.12,"PB1",0.626364435529604
0.122,"PB1",0.625414811322796
0.124,"PB1",0.624465187115989
0.126,"PB1",0.623515562909182
0.128,"PB1",0.622565938702375
0.13,"PB1",0.621616314495568
0.132,"PB1",0.620666690288761
0.134,"PB1",0.619717066081954
0.136,"PB1",0.618767441875147
0.138,"PB1",0.617817817668339
0.14,"PB1",0.616868193461532
0.142,"PB1",0.615918569254725
0.144,"PB1",0.614968945047918
0.146,"PB1",0.614019320841111
0.148,"PB1",0.613069696634304
0.15,"PB1",0.612120072427496
0.152,"PB1",0.611170448220689
0.154,"PB1",0.610220824013882
0.156,"PB1",0.609271199807075
0.158,"PB1",0.608321575600268
0.16,"PB1",0.607371951393461
0.162,"PB1",0.606422327186654
0.164,"PB1",0.605472702979847
0.166,"PB1",0.604523078773039
0.168,"PB1",0.603573454566232
0.17,"PB1",0.602623830359425
0.172,"PB1",0.601674206152618
0.174,"PB1",0.600724581945811
0.176,"PB1",0.599774957739004
0.178,"PB1",0.598825333532197
0.18,"PB1",0.59787570932539
0.182,"PB1",0.596926085118582
0.184,"PB1",0.595976460911775
0.186,"PB1",0.595026836704968
0.188,"PB1",0.594077212498161
0.19,"PB1",0.593127588291354
0.192,"PB1",0.592177964084547
0.194,"PB1",0.59122833987774
0.196,"PB1",0.590278715670932
0.198,"PB1",0.589329091464125
0.2,"PB1",0.588379467257318
0.202,"PB1",0.587429843050511
0.204,"PB1",0.586480218843704
0.206,"PB1",0.585530594636897
0.208,"PB1",0.584580970430089
0.21,"PB1",0.583631346223282
0.212,"PB1",0.582681722016475
0.214,"PB1",0.581732097809668
0.216,"PB1",0.580782473602861
0.218,"PB1",0.579832849396054
0.22,"PB1",0.578883225189247
0.222,"PB1",0.57793360098244
0.224,"PB1",0.576983976775633
0.226,"PB1",0.576034352568825
0.228,"PB1",0.575084728362018
0.23,"PB1",0.574135104155211
0.232,"PB1",0.573185479948404
0.234,"PB1",0.572235855741597
0.236,"PB1",0.57128623153479
0.238,"PB1",0.570336607327983
0.24,"PB1",0.569386983121176
0.242,"PB1",0.568437358914368
0.244,"PB1",0.567487734707561
0.246,"PB1",0.566538110500754
0.248,"PB1",0.565588486293947
0.25,"PB1",0.56463886208714
0.252,"PB1",0.563689237880333
0.254,"PB1",0.562739613673526
0.256,"PB1",0.561789989466718
0.258,"PB1",0.560840365259911
0.26,"PB1",0.559890741053104
0.262,"PB1",0.558941116846297
0.264,"PB1",0.55799149263949
0.266,"PB1",0.557041868432683
0.268,"PB1",0.556092244225876
0.27,"PB1",0.555142620019068
0.272,"PB1",0.554192995812261
0.274,"PB1",0.553243371605454
0.276,"PB1",0.552293747398647
0.278,"PB1",0.55134412319184
0.28,"PB1",0.550394498985033
0.282,"PB1",0.549444874778226
0.284,"PB1",0.548495250571418
0.286,"PB1",0.547545626364611
0.288,"PB1",0.546596002157804
0.29,"PB1",0.545646377950997
0.292,"PB1",0.54469675374419
0.294,"PB1",0.543747129537383
0.296,"PB1",0.542797505330576
0.298,"PB1",0.541847881123769
0.3,"PB1",0.540898256916961
0.302,"PB1",0.539948632710154
0.304,"PB1",0.538999008503347
0.306,"PB1",0.53804938429654
0.308,"PB1",0.537099760089733
0.31,"PB1",0.536150135882926
0.312,"PB1",0.535200511676119
0.314,"PB1",0.534250887469311
0.316,"PB1",0.533301263262504
0.318,"PB1",0.532351639055697
0.32,"PB1",0.53140201484889
0.322,"PB1",0.530452390642083
0.324,"PB1",0.529502766435276
0.326,"PB1",0.528553142228469
0.328,"PB1",0.527603518021661
0.33,"PB1",0.526653893814854
0.332,"PB1",0.525704269608047
0.334,"PB1",0.52475464540124
0.336,"PB1",0.523805021194433
0.338,"PB1",0.522855396987626
0.34,"PB1",0.521905772780819
0.342,"PB1",0.520956148574012
0.344,"PB1",0.520006524367205
0.346,"PB1",0.519056900160397
0.348,"PB1",0.51810727595359
0.35,"PB1",0.517157651746783
0.352,"PB1",0.516208027539976
0.354,"PB1",0.515258403333169
0.356,"PB1",0.514308779126362
0.358,"PB1",0.513359154919555
0.36,"PB1",0.512409530712747
0.362,"PB1",0.51145990650594
0.364,"PB1",0.510510282299133
0.366,"PB1",0.509560658092326
0.368,"PB1",0.508611033885519
0.37,"PB1",0.507661409678712
0.372,"PB1",0.506711785471905
0.374,"PB1",0.505762161265098
0.376,"PB1",0.50481253705829
0.378,"PB1",0.503862912851483
0.38,"PB1",0.502913288644676
0.382,"PB1",0.501963664437869
0.384,"PB1",0.501014040231062
0.386,"PB1",0.500064416024255
0.388,"PB1",0.499114791817448
0.39,"PB1",0.49816516761064
0.392,"PB1",0.497215543403833
0.394,"PB1",0.496265919197026
0.396,"PB1",0.495316294990219
0.398,"PB1",0.494366670783412
0.4,"PB1",0.493417046576605
0.402,"PB1",0.492467422369798
0.404,"PB1",0.49151779816299
0.406,"PB1",0.490568173956183
0.408,"PB1",0.489618549749376
0.41,"PB1",0.488668925542569
0.412,"PB1",0.487719301335762
0.414,"PB1",0.486769677128955
0.416,"PB1",0.485820052922148
0.418,"PB1",0.48487042871534
0.42,"PB1",0.483920804508533
0.422,"PB1",0.482971180301726
0.424,"PB1",0.482021556094919
0.426,"PB1",0.481071931888112
0.428,"PB1",0.480122307681305
0.43,"PB1",0.479172683474498
0.432,"PB1",0.478223059267691
0.434,"PB1",0.477273435060883
0.436,"PB1",0.476323810854076
0.438,"PB1",0.475374186647269
0.44,"PB1",0.474424562440462
0.442,"PB1",0.473474938233655
0.444,"PB1",0.472525314026848
0.446,"PB1",0.471575689820041
0.448,"PB1",0.470626065613234
0.45,"PB1",0.469676441406426
0.452,"PB1",0.468726817199619
0.454,"PB1",0.467777192992812
0.456,"PB1",0.466827568786005
0.458,"PB1",0.465877944579198
0.46,"PB1",0.464928320372391
0.462,"PB1",0.463978696165584
0.464,"PB1",0.463029071958776
0.466,"PB1",0.462079447751969
0.468,"PB1",0.461129823545162
0.47,"PB1",0.460180199338355
0.472,"PB1",0.459230575131548
0.474,"PB1",0.458280950924741
0.476,"PB1",0.457331326717934
0.478,"PB1",0.456381702511126
0.48,"PB1",0.455432078304319
0.482,"PB1",0.454482454097512
0.484,"PB1",0.453532829890705
0.486,"PB1",0.452583205683898
0.488,"PB1",0.451633581477091
0.49,"PB1",0.450683957270284
0.492,"PB1",0.449734333063476
0.494,"PB1",0.448784708856669
0.496,"PB1",0.447835084649862
0.498,"PB1",0.446885460443055
0.5,"PB1",0.445935836236248
0.502,"PB1",0.444986212029441
0.504,"PB1",0.444036587822634
0.506,"PB1",0.443086963615827
0.508,"PB1",0.442137339409019
0.51,"PB1",0.441187715202212
0.512,"PB1",0.440238090995405
0.514,"PB1",0.439288466788598
0.516,"PB1",0.438338842581791
0.518,"PB1",0.437389218374984
0.52,"PB1",0.436439594168177
0.522,"PB1",0.435489969961369
0.524,"PB1",0.434540345754562
0.526,"PB1",0.433590721547755
0.528,"PB1",0.432641097340948
0.53,"PB1",0.431691473134141
0.532,"PB1",0.430741848927334
0.534,"PB1",0.429792224720527
0.536,"PB1",0.42884260051372
0.538,"PB1",0.427892976306912
0.54,"PB1",0.426943352100105
0.542,"PB1",0.425993727893298
0.544,"PB1",0.425044103686491
0.546,"PB1",0.424094479479684
0.548,"PB1",0.423144855272877
0.55,"PB1",0.42219523106607
0.552,"PB1",0.421245606859262
0.554,"PB1",0.420295982652455
0.556,"PB1",0.419346358445648
0.558,"PB1",0.418396734238841
0.56,"PB1",0.417447110032034
0.562,"PB1",0.416497485825227
0.564,"PB1",0.41554786161842
0.566,"PB1",0.414598237411613
0.568,"PB1",0.413648613204805
0.57,"PB1",0.412698988997998
0.572,"PB1",0.411749364791191
0.574,"PB1",0.410799740584384
0.576,"PB1",0.409850116377577
0.578,"PB1",0.40890049217077
0.58,"PB1",0.407950867963963
0.582,"PB1",0.407001243757155
0.584,"PB1",0.406051619550348
0.586,"PB1",0.405101995343541
0.588,"PB1",0.404152371136734
0.59,"PB1",0.403202746929927
0.592,"PB1",0.40225312272312
0.594,"PB1",0.401303498516313
0.596,"PB1",0.400353874309506
0.598,"PB1",0.399404250102698
0.6,"PB1",0.398454625895891
0.602,"PB1",0.397505001689084
0.604,"PB1",0.396555377482277
0.606,"PB1",0.39560575327547
0.608,"PB1",0.394656129068663
0.61,"PB1",0.393706504861856
0.612,"PB1",0.392756880655048
0.614,"PB1",0.391807256448241
0.616,"PB1",0.390857632241434
0.618,"PB1",0.389908008034627
0.62,"PB1",0.38895838382782
0.622,"PB1",0.388008759621013
0.624,"PB1",0.387059135414206
0.626,"PB1",0.386109511207398
0.628,"PB1",0.385159887000591
0.63,"PB1",0.384210262793784
0.632,"PB1",0.383260638586977
0.634,"PB1",0.38231101438017
0.636,"PB1",0.381361390173363
0.638,"PB1",0.380411765966556
0.64,"PB1",0.379462141759749
0.642,"PB1",0.378512517552941
0.644,"PB1",0.377562893346134
0.646,"PB1",0.376613269139327
0.648,"PB1",0.37566364493252
0.65,"PB1",0.374714020725713
0.652,"PB1",0.373764396518906
0.654,"PB1",0.372814772312099
0.656,"PB1",0.371865148105291
0.658,"PB1",0.370915523898484
0.66,"PB1",0.369965899691677
0.662,"PB1",0.36901627548487
0.664,"PB1",0.368066651278063
0.666,"PB1",0.367117027071256
0.668,"PB1",0.366167402864449
0.67,"PB1",0.365217778657641
0.672,"PB1",0.364268154450834
0.674,"PB1",0.363318530244027
0.676,"PB1",0.36236890603722
0.678,"PB1",0.361419281830413
0.68,"PB1",0.360469657623606
0.682,"PB1",0.359520033416799
0.684,"PB1",0.358570409209992
0.686,"PB1",0.357620785003184
0.688,"PB1",0.356671160796377
0.69,"PB1",0.35572153658957
0.692,"PB1",0.354771912382763
0.694,"PB1",0.353822288175956
0.696,"PB1",0.352872663969149
0.698,"PB1",0.351923039762342
0.7,"PB1",0.350973415555534
0.702,"PB1",0.350023791348727
0.704,"PB1",0.34907416714192
0.706,"PB1",0.348124542935113
0.708,"PB1",0.347174918728306
0.71,"PB1",0.346225294521499
0.712,"PB1",0.345275670314692
0.714,"PB1",0.344326046107885
0.716,"PB1",0.343376421901077
0.718,"PB1",0.34242679769427
0.72,"PB1",0.341477173487463
0.722,"PB1",0.340527549280656
0.724,"PB1",0.339577925073849
0.726,"PB1",0.338628300867042
0.728,"PB1",0.337678676660235
0.73,"PB1",0.336729052453427
0.732,"PB1",0.33577942824662
0.734,"PB1",0.334829804039813
0.736,"PB1",0.333880179833006
0.738,"PB1",0.332930555626199
0.74,"PB1",0.331980931419392
0.742,"PB1",0.331031307212585
0.744,"PB1",0.330081683005778
0.746,"PB1",0.32913205879897
0.748,"PB1",0.328182434592163
0.75,"PB1",0.327232810385356
0.752,"PB1",0.326283186178549
0.754,"PB1",0.325333561971742
0.756,"PB1",0.324383937764935
0.758,"PB1",0.323434313558128
0.76,"PB1",0.32248468935132
0.762,"PB1",0.321535065144513
0.764,"PB1",0.320585440937706
0.766,"PB1",0.319635816730899
0.768,"PB1",0.318686192524092
0.77,"PB1",0.317736568317285
0.772,"PB1",0.316786944110478
0.774,"NB",0.315905313570818
0.776,"NB",0.31505829316589
0.778,"NB",0.314211272760962
0.78,"NB",0.313364252356034
0.782,"NB",0.312517231951106
0.784,"NB",0.311670211546177
0.786,"NB",0.310823191141249
0.788,"NB",0.309976170736321
0.79,"NB",0.309129150331393
0.792,"NB",0.308282129926465
0.794,"NB",0.307435109521537
0.796,"NB",0.306588089116609
0.798,"NB",0.305741068711681
0.8,"NB",0.304894048306753
0.802,"NB",0.304047027901825
0.804,"NB",0.303200007496897
0.806,"NB",0.302352987091969
0.808,"NB",0.301505966687041
0.81,"NB",0.300658946282113
0.812,"NB",0.299811925877185
0.814,"NB",0.298964905472256
0.816,"NB",0.298117885067328
0.818,"NB",0.2972708646624
0.82,"NB",0.296423844257472
0.822,"NB",0.295576823852544
0.824,"NB",0.294729803447616
0.826,"NB",0.293882783042688
0.828,"NB",0.29303576263776
0.83,"NB",0.292188742232832
0.832,"NB",0.291341721827904
0.834,"NB",0.290494701422976
0.836,"NB",0.289647681018048
0.838,"NB",0.28880066061312
0.84,"NB",0.287953640208192
0.842,"NB",0.287106619803263
0.844,"NB",0.286259599398335
0.846,"NB",0.285412578993407
0.848,"NB",0.284565558588479
0.85,"NB",0.283718538183551
0.852,"NB",0.282871517778623
0.854,"NB",0.282024497373695
0.856,"NB",0.281177476968767
0.858,"NB",0.280330456563839
0.86,"NB",0.279483436158911
0.862,"NB",0.278636415753983
0.864,"NB",0.277789395349055
0.866,"NB",0.276942374944127
0.868,"NB",0.276095354539199
0.87,"NB",0.275248334134271
0.872,"NB",0.274401313729342
0.874,"NB",0.273554293324414
0.876,"NB",0.272707272919486
0.878,"NB",0.271860252514558
0.88,"NB",0.27101323210963
0.882,"NB",0.270166211704702
0.884,"NB",0.269319191299774
0.886,"NB",0.268472170894846
0.888,"NB",0.267625150489918
0.89,"NB",0.26677813008499
0.892,"NB",0.265931109680062
0.894,"NB",0.265084089275134
0.896,"NB",0.264237068870206
0.898,"NB",0.263390048465278
0.9,"NB",0.262543028060349
0.902,"NB",0.261696007655421
0.904,"NB",0.260848987250493
0.906,"NB",0.260001966845565
0.908,"NB",0.259154946440637
0.91,"NB",0.258307926035709
0.912,"NB",0.257460905630781
0.914,"NB",0.256613885225853
0.916,"NB",0.255766864820925
0.918,"NB",0.254919844415997
0.92,"NB",0.254072824011069
0.922,"NB",0.253225803606141
0.924,"NB",0.252378783201213
0.926,"NB",0.251531762796285
0.928,"NB",0.250684742391356
