"scenario","weighting","frac_overlapping","d_nll_pre","d_nll_post","d_nll_net","crossover","pct_offset"
"PB1","observed",1,-0.0244207006642264,0.0374116434174682,0.0129909427532418,"11-14",153.196437448136
"PB2","observed",1,-0.0896323633984391,0.0178911007599519,-0.0717412626384872,"11-22",19.960536665112
"PB2b","observed",1,-0.130562216040449,0.0219583021257486,-0.1086039139147,"11-24",16.8182670237045
"PB2c","observed",1,-0.149578340755425,0.0118088964191955,-0.137769444336229,"11-27",7.89479035504489
"PB3","observed",1,-0.0503623716863341,0.0644521911402787,0.0140898194539446,"11-14",127.976878336268
"PB4","observed",1,-0.0641396144542505,0.0561145366084814,-0.00802507784576906,"11-21",87.4881102512813
"PB5","observed",1,-0.0673569253891137,0.0497717750251454,-0.0175851503639683,"11-21",73.892587492109
"PB6","observed",1,-0.0717909056409252,0.0927985444662769,0.0210076388253517,"11-15",129.262256323141
"PB1","simulated",1,-0.037876803586035,0.0345360691354049,-0.00334073445063011,"11-14",91.1799990116858
"PB2","simulated",1,-0.142437817845187,0.00905385172920755,-0.13338396611598,"11-22",6.35635385754645
"PB2b","simulated",1,-0.191494620435295,0.000715402984309607,-0.190779217450986,"11-24",0.373589076645282
"PB2c","simulated",1,-0.22090506073418,0.000155235749830113,-0.220749824984349,"11-27",0.0702726091082684
"PB3","simulated",1,-0.0770906065162048,0.0582155026373625,-0.0188751038788423,"11-14",75.515688964161
"PB4","simulated",1,-0.099160513528109,0.0399169846308877,-0.0592435288972213,"11-21",40.2549192321119
"PB5","simulated",1,-0.0995219546138107,0.0326496131382092,-0.0668723414756015,"11-21",32.8064428245046
"PB6","simulated",1,-0.106052458985561,0.0779206104314515,-0.0281318485541092,"11-15",73.4736480198546
